GsEf7,3r2r1/1bq2pkR/p1np2p1/3R1PP1/Np6/1P3Q2/P1P3B1/1K6 b - - 2 26,g7h7 f3h3 h7g7 h3h6,2077,79,81,142,master mate mateIn2 middlegame short,https://lichess.org/d7RpLHZi/black#52,
GsQg0,8/p4ppk/1p2p3/2b1n3/2P1n2Q/7P/P2R1PPK/2q5 b - - 1 32,h7g8 d2d8 c5f8 d8f8 g8f8 h4d8,2041,74,94,9462,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/LAuWLQFl/black#64,
GsRXo,b4rk1/p4pp1/1p2p2p/q1n3NQ/2P5/2B5/5PPP/1B1R2K1 b - - 0 23,a5c3 h5f7 f8f7 d1d8 f7f8 b1h7 g8h8 d8f8,2292,78,95,6160,deflection fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/WNK76sQ5/black#46,
Gsgfq,r1b3k1/1p2q1b1/1Pp1n3/p3p1N1/2B4Q/6PP/PP4K1/3R4 b - - 0 30,g7f6 d1d8 e7d8 h4h7 g8f8 h7f7,2137,75,91,608,exposedKing kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/kMJb4t12/black#60,
GsiNt,2rr1k2/pp3p1Q/1n3R1p/3b2pq/3P4/P5BP/1PB2PP1/2R3K1 w - - 1 28,c2g6 c8c1 g1h2 c1h1 h2h1 h5h3 h1g1 h3g2,2113,75,94,5000,attraction deflection hangingPiece kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/m3acgWuR#55,
GsxEQ,r1q1r3/p1p3k1/b5pp/2Ppn3/2nP1PQ1/2N5/P1B3P1/1RB1K2R w K - 0 24,g4c8 e5d3 e1d1 d3f2,2039,79,85,235,doubleCheck mate mateIn2 middlegame short,https://lichess.org/PD60jvIv#47,
Gt3aY,6k1/p2Q1pp1/N3p2r/3n3p/2BP2b1/2P1q3/PP4PP/R4KNR w - - 3 18,a1e1 h6f6 g1f3 f6f3 g2f3 g4h3,2239,77,95,4235,long mate mateIn3 middlegame sacrifice,https://lichess.org/CRn3IAiR#35,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ryder_Gambit
GtLHs,2r2r2/1p2ppkp/pq1p2p1/3P4/2nN4/2Q2P2/PPP3PP/3R1R1K b - - 4 18,b6b2 d4f5 g7g8 f5e7,2059,74,94,7064,doubleCheck mate mateIn2 middlegame short,https://lichess.org/1ReLxQsq/black#36,Sicilian_Defense Sicilian_Defense_Canal_Attack
GtZfG,rnb2r1k/ppp3pp/3p4/4N1nB/8/6P1/PPPP3P/RNB3KR w - - 0 13,e5c4 g5h3 g1g2 f8f2,2050,78,91,780,kingsideAttack mate mateIn2 opening short,https://lichess.org/s4PzvkXX#25,Bishops_Opening Bishops_Opening_Boi_Variation
Gtkhy,8/5ppk/7p/1p1qrP1P/3p2Q1/3Pr1P1/1P3R1K/2R5 b - - 0 33,e3d3 g4g6 f7g6 f5g6 h7h8 f2f8 d5g8 f8g8 h8g8 c1c8 e5e8 c8e8,2314,77,94,3517,attraction endgame master mate mateIn5 sacrifice veryLong,https://lichess.org/6r8m8YdA/black#66,
Gtmmy,2kn2r1/ppp2pr1/3b1p1p/3b1q2/1P1P4/2P2N1P/P2N1PP1/R2Q1BRK w - - 9 17,c3c4 f5h3 g2h3 g7g1,2035,81,83,440,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/0A3XUfal#33,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
GtpZr,2r2rk1/1p3pp1/p3p2R/4n3/P4N2/1P1p1q2/3Q4/4K1R1 b - - 0 36,c8c2 g1g7 g8g7 f4e6 f7e6 d2g5 g7f7 h6h7 f7e8 g5e7,2283,75,86,240,attraction clearance fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/sWdgvyTv/black#72,
GtzZG,6k1/p7/1p4PP/2b2K2/r7/8/3pp3/7R b - - 0 43,e2e1q h6h7 g8f8 h7h8q f8e7 h1h7 e7d6 h8d8 d6c6 d8d7,2488,84,92,7579,advancedPawn deflection dovetailMate endgame exposedKing mate mateIn5 promotion veryLong,https://lichess.org/n51TzTIk/black#86,
Gu5fC,5R2/r1qr3p/4p1pk/1p6/p4Q2/2P4P/6P1/5RK1 b - - 5 32,h6g7 f8g8 g7g8 f4f8,2182,75,95,9770,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/txoM45JR/black#64,
GuCXn,r1b2r1k/pp2b3/n1p2nQ1/4p1B1/2Pq4/2N3R1/PP4PP/4R2K b - - 1 22,d4f2 g5f6 f2f6 g6h5 f6h6 h5h6,2283,81,91,643,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/ehVyC2X2/black#44,
GuHQX,7r/p2bkp2/1p2p3/3qnp2/8/3B4/P1Q2PPP/2R2RK1 w - - 2 24,d3c4 e5f3 g2f3 h8g8 g1h1 d5f3,2020,77,93,7091,intermezzo long mate mateIn3 middlegame sacrifice,https://lichess.org/vMsVl6tj#47,
Gueaj,rnbq4/ppp2rpp/4pb1k/1N2NpP1/2BP3P/5P2/PPP5/2KR3R b - - 0 18,h6h5 f3f4 f6e5 c4e2 h5g6 h4h5,2231,74,93,3653,long mate mateIn3 middlegame quietMove sacrifice,https://lichess.org/2bue6SS2/black#36,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
GugkM,r2q1rk1/1b1nb1p1/p3p3/1p1pP1PQ/5B2/2P5/PP3PPR/R3K3 b Q - 0 18,f8f4 h5h8 g8f7 g5g6 f7g6 h8h5,2128,79,93,3836,attraction kingsideAttack long mate mateIn3 middlegame,https://lichess.org/mljotSjO/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
GvQJL,8/p3bpp1/4pk2/4n2b/1p3Q2/6NB/4N1K1/4q3 b - - 2 36,f6g6 h3f5 e6f5 f4f5 g6h6 f5h5,2149,77,94,5837,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/aQ2is8mJ/black#72,
GvT0X,2r4k/5p1p/6P1/p2pbP2/1p1q4/1PrN4/P1PRR1Q1/1K6 w - - 1 34,g6f7 c3b3 a2b3 d4a1,2078,78,91,2973,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/SLYSnKti#67,
GvYFJ,1r1q1r2/p1p1npkP/2p5/3p4/4P3/2N5/PPPQ1PP1/2Kb1B1R b - - 0 15,d1c2 d2h6 g7h8 h6f6,2087,76,91,2425,mate mateIn2 middlegame short,https://lichess.org/fRFc1ygH/black#30,Scotch_Game Scotch_Game_Other_variations
Gvgw5,r2q1rk1/p1p1npbP/1p1pp2B/8/3P4/4QN2/PPP1B1P1/2Kn3R b - - 0 15,g8h8 h6g7 h8g7 e3h6 g7h8 h6f6,2207,77,94,9676,attraction exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/uarM7Xdq/black#30,Modern_Defense Modern_Defense_Other_variations
GvhJv,1r2k2r/1pp2pp1/p2p4/8/2P2Nnq/1PN1b2p/PB3P2/R2Q1RK1 w k - 0 20,d1e2 h4g3 g1h1 g3h2,2080,77,93,4844,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/ciFFNvwS#39,
GvpSc,1qr1k3/p2b3p/4p1rp/3pP1bN/1P6/P1NQ1R2/6PP/5RK1 b - - 4 22,b8e5 f3f8 e8e7 f1f7 e7d6 d3a6 c8c6 c3b5,2071,78,96,8881,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/rSZL9hO9/black#44,
GvyCl,Q7/2p2ppk/1p1p4/p1b4p/2P2Pn1/P5Pq/1P1N1P2/R1B3K1 w - - 2 27,d2e4 c5f2 e4f2 h3h2 g1f1 h2f2,2226,79,87,657,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/PtUcj5pY#53,
GvzWf,8/pp1Q1pp1/2p3b1/5k2/3P2p1/1P3PK1/P1q5/8 b - - 9 39,f5f6 d7d6 f6g5 d6f4 g5h5 f3g4,2104,74,95,7622,endgame exposedKing long mate mateIn3,https://lichess.org/SMBf55jV/black#78,
Gw7jT,4k2r/R5qB/1p1pQ3/1P2b3/8/6r1/6P1/6K1 b - - 0 36,e8d8 a7a8 d8c7 e6c4 c7d7 h7f5 d7e7 c4e6,2355,78,90,150,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/3lDojO8f/black#72,
GwVjK,6k1/1b3ppp/3p3b/p4N2/1pP1nP1q/8/PP2Q2P/3R1R1K w - - 2 27,f5h4 e4f2 h1g1 f2h3,2246,152,58,21,doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Bu1gBK9y#53,
Gwc03,4R3/5Bpk/p4b1p/1p5P/1r3B2/r7/6PK/8 b - - 0 36,g7g5 h5g6 h7g7 e8g8,2190,76,74,233,enPassant endgame mate mateIn2 short,https://lichess.org/TlG1ypwn/black#72,
Gwpf4,7q/pp3k2/2bpp1p1/4bp2/4n3/2P4P/PP3BP1/3RQR1K w - - 0 25,f2d4 h8h3 g2h3 e4f2 h1g1 f2h3,2176,109,57,27,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/o2mgSiTv#49,
GwqKI,2k1r3/pppb4/2pb4/5p2/1P1N3p/q1PPBQ1P/5PP1/2R3K1 w - - 3 24,d4f5 a3c1 e3c1 e8e1,2082,75,93,431,mate mateIn2 middlegame sacrifice short,https://lichess.org/e6ZXFAvY#47,
Gwwsr,3Qbkr1/bpp2q1p/p7/8/2B5/8/Pp3PPP/4R2K b - - 10 28,f7c4 d8e7,2237,78,92,5306,endgame master mate mateIn1 oneMove,https://lichess.org/gbxkkKdr/black#56,
GxFTw,1Q1Q1r2/6bk/8/3P4/2P1pp2/5Pq1/6N1/5RK1 w - - 1 42,d8f8 g7d4 f1f2 g3f2 g1h2 f2g3 h2h1 g3h3,2041,74,95,9173,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/RwzH61z9#83,
GxJ0M,5r2/1p1R3p/5ppk/8/1q1P4/p5P1/7P/5QK1 b - - 0 40,a3a2 f1h3 h6g5 d7d5 f6f5 h3h4,2178,79,91,348,endgame long mate mateIn3,https://lichess.org/SIxLHVtE/black#80,
GxYKv,1r2k1r1/pb1pp2p/7p/p1P1bP2/1P6/P1PQ1N2/3N1PPq/R4R1K w - - 0 16,f3h2 b7g2 h1g1 g2f3 h2g4 g8g4,2000,75,91,326,discoveredAttack fork long mate mateIn3 middlegame,https://lichess.org/YBDWegUi#31,Hippopotamus_Defense Hippopotamus_Defense_Other_variations
Gxc7e,r4rk1/ppb3q1/2p1R1B1/2Pp2Q1/1P1Pn3/2N4P/P5P1/R5K1 w - - 1 24,c3e4 g7d4 e4f2 d4f2 g1h1 f2f1 a1f1 f8f1,2282,85,93,4950,fork mate mateIn4 middlegame veryLong,https://lichess.org/DChQ8VeH#47,
Gxq4e,r1bqr1k1/pp1p1p1p/2n3p1/7Q/8/2N1b1B1/PPPN1PPP/R3KB1R w KQ - 0 11,h5f3 e3f2 e1f2 d8b6 f3e3 b6e3,2433,82,84,265,attackingF2F7 attraction doubleCheck long mate mateIn3 opening sacrifice,https://lichess.org/Ygns6T1o#21,Indian_Defense Indian_Defense_Other_variations
Gy41k,1kr1r3/p5p1/Pp6/3q3p/6nP/2Q2NP1/4R3/2R3K1 b - - 0 32,d5f3 c3c7 c8c7 e2e8 c7c8 c1c8,2295,80,81,342,deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/KlFvglCv/black#64,
GyNNC,8/r2N4/p2R3p/1p2Npk1/2p3p1/4n1P1/PPP2bP1/7K b - - 3 35,f2g3 e5f7 g5f4 d6d4,2047,80,51,79,endgame mate mateIn2 short,https://lichess.org/Dg6N2CHv/black#70,
GySZm,7k/5p1p/Q2Npq2/5p2/8/P2P1b1P/2P1Nr2/R4R1K w - - 2 33,h1g1 f2g2 g1h1 g2e2 f1f3 f6a1 f3f1 a1f1,2449,94,89,1922,deflection discoveredAttack exposedKing fork mate mateIn4 middlegame veryLong,https://lichess.org/hPwyxVYh#65,
GyYet,4k3/4pp2/3p4/2PP4/1P1N2nR/2K5/5r1p/8 b - - 0 45,f2f1 h4h8 e8d7 c5c6 d7c7 d4b5 c7b6 h8b8 b6a6 b5c7 a6a7 b8b7,2178,78,94,2473,endgame master mate mateIn5 veryLong,https://lichess.org/vyKqyj93/black#90,
Gyors,rq4kr/1p2bp2/3p2pB/1B2p3/4P3/1pP2PQ1/1P6/1bKR3R b - - 5 27,b1c2 g3g6 f7g6 b5c4 d6d5 c4d5 g8h7 h6f8 e7h4 h1h4,2039,76,93,7039,discoveredAttack kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/XJ0N34DF/black#54,
GyqDq,r4qk1/ppp4R/1n1p4/3Pp2Q/4N1b1/2NBn3/PPP1KP2/R7 w - - 6 24,e2e3 f8f4,2159,82,91,1988,mate mateIn1 middlegame oneMove,https://lichess.org/NiPuGAUp#47,
Gyuht,1k5r/1b3pp1/ppq1p2p/7n/1PPr1n2/P1Q3N1/5P1P/2RR1BK1 w - - 0 26,c3d4 f4e2 g3e2 c6h1,2198,75,92,1489,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/hDX6V8Nq#51,
GzMX0,2kr3r/Q1pq1p2/5np1/2p1B3/2P5/1P2b3/P1B3bP/RN3R1K w - - 0 22,h1g2 d7h3 g2h1 h3f1,2171,81,84,45,deflection mate mateIn2 middlegame short,https://lichess.org/NWrGJhBn#43,
GzayE,r2q1r2/pp2ppkp/5Np1/3P4/3Q4/5b2/PP3PPP/R4RK1 b - - 0 17,f3g2 f6e8 g7g8 d4g7,2066,78,74,66,doubleCheck mate mateIn2 middlegame short,https://lichess.org/WhGBLssJ/black#34,Indian_Defense Indian_Defense_Other_variations
Gzlv1,rb4k1/1p2P3/p6p/6p1/Q2P1qn1/2N5/PP4B1/R3RK2 w - - 3 24,f1e2 f4e3 e2d1 e3d3 d1c1 b8f4 e1e3 f4e3,2216,79,91,187,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/Dfk6lpAQ#47,
GzoUm,rnb5/ppp2kpp/5b2/8/2N1Nn2/8/PPP2P1P/2K1R1R1 b - - 7 18,b8c6 e4d6 c7d6 c4d6 f7g8 e1e8,2022,76,89,60,long mate mateIn3 middlegame sacrifice,https://lichess.org/3iLTdss0/black#36,Russian_Game Russian_Game_Three_Knights_Game
Gztnq,rnbQ2k1/pp1p1r1p/4p1p1/4P3/8/3q4/P5PP/2R2R1K b - - 1 21,g8g7 f1f7 g7f7 d8f6 f7g8 c1c8,2193,76,91,1879,attraction long mate mateIn3 middlegame,https://lichess.org/TlPRjdeI/black#42,
H01JS,4k2r/2p3p1/7p/p1B1p1p1/r2n2B1/7P/6P1/3R2K1 b k - 1 33,d4b3 g4h5 g7g6 h5g6,2247,85,90,1084,endgame mate mateIn2 short,https://lichess.org/QJhgjjof/black#66,
H0DDM,1k1rr3/1p4pp/p1p1pq2/Q2p4/3P4/RR6/PP3PPP/6K1 b - - 3 21,e8f8 b3b7 b8b7 a3b3 b7c8 a5a6 c8c7 b3b7 c7d6 a6a3 c6c5 a3c5,2447,78,94,6306,attraction deflection endgame mate mateIn5 queensideAttack sacrifice veryLong,https://lichess.org/GGzp9GFK/black#42,
H0do7,r3kbnr/pp3ppp/8/q3Pb2/1n1p4/1Q3N2/PP1NPPPP/R1B1KB1R w KQkq - 8 10,d2c4 b4d3 e1d1 d3f2,2151,81,83,296,deflection doubleCheck mate mateIn2 opening short,https://lichess.org/Vq7NrkWj#19,Slav_Defense Slav_Defense_Winawer_Countergambit
H0rG6,rnb3k1/pp4p1/1npb2P1/3p4/3PqP2/4B1Q1/PP4P1/R3K2R b KQ - 1 19,d6f4 h1h8 g8h8 g3h4 h8g8 h4d8 e4e8 d8e8,2049,96,85,46,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/jw6bsVqq/black#38,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
H14Ls,8/8/p2p1q2/PpkPp3/5pP1/1P1Q4/6P1/6K1 b - - 0 44,f6g5 d3e4 f4f3 b3b4,2267,77,77,95,endgame mate mateIn2 queenEndgame short,https://lichess.org/ck4rnn3R/black#88,
H1VZn,rb2k2r/1p3pp1/p2q4/3p3p/4n1n1/1P2PN1P/PB1PB1P1/R2Q1RK1 w kq - 6 19,a1c1 d6h2 f3h2 b8h2 g1h1 e4g3,2139,80,91,220,kingsideAttack long mate mateIn3 opening sacrifice,https://lichess.org/HPiuw1q8#37,
H1tRc,3r1r1k/pp3p1p/2p5/8/3RP3/1BN1n1Bq/PPP4P/6RK b - - 0 21,d8d4 g3e5 f7f6 e5f6 f8f6 g1g8,2094,75,95,2248,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/W9imRfGT/black#42,
H1wYu,r2qkb1r/pp1n1pp1/2p1Bnbp/6N1/3P2P1/5N1P/PPP1QP2/R1B1K2R b KQkq - 0 11,h6g5 e6f7 e8f7 f3g5 f7g8 e2e6 g6f7 e6f7,2024,79,93,169224,attackingF2F7 attraction doubleCheck intermezzo mate mateIn4 opening veryLong,https://lichess.org/eb5HqE1I/black#22,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
H2Qcc,r4k1r/1pp1R2p/p3P3/1n3bB1/q7/2P2N2/PKP1Q2P/3R4 w - - 1 23,d1d7 a4a3 b2a1 a3c3 a1b1 f5c2 e2c2 b5a3 b1c1 c3c2,2233,77,91,153,attraction deflection fork mate mateIn5 middlegame veryLong,https://lichess.org/kQQYaWWe#45,
H2dWX,7r/Q4ppp/5kq1/3bp3/4P3/6P1/PPP1nP1P/3R1RK1 w - - 0 20,g1h1 g6e4 f2f3 e4f3 f1f3 d5f3,2224,78,94,6610,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/iX4IrXvS#39,
H2mTR,5bk1/7p/2p3pK/3pn3/p3RN2/6PP/PPP5/5R2 w - - 1 34,h6g5 f8e7 g5h6 e5f7,2106,79,94,9306,endgame mate mateIn2 short,https://lichess.org/uK5LmejT#67,
H34uv,1r3bnr/p1p3pp/4Pp2/5b1k/2B2B1N/2q1PQP1/P2NKP1P/7R b - - 3 16,f5g4 f3g4 h5g4 h2h3 g4h5 g3g4 h5h4 d2f3,2207,77,84,142,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/3NnHpxuN/black#32,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
H3Jnu,5rk1/1p3p2/p5pQ/3r4/5R1P/1P1pq3/1PP3P1/5R1K b - - 3 33,d5h5 h6g6 f7g6 f4f8 g8h7 f1f7 h7h6 f8h8,2011,75,94,1607,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/6z0nXsIg/black#66,
H3ilX,3Q3k/3b2rp/p7/5p2/2P2N2/1P4P1/P2p2KP/3q4 b - - 3 38,g7g8 d8f6 g8g7 f6f8 g7g8 f4g6 h7g6 f8h6,2275,80,94,6980,endgame mate mateIn4 pin sacrifice veryLong,https://lichess.org/grl8Qeg1/black#76,
H3jeg,3r2kr/1p4p1/p3p2p/2b1P3/2qN1RQ1/2P5/P2K2PP/5R2 b - - 5 21,g8h7 g4g7 h7g7 f4g4 g7h7 f1f7,2464,78,92,5505,attraction long master mate mateIn3 middlegame sacrifice,https://lichess.org/ZYzDhwyu/black#42,
H3vw5,rn3k2/pN3p2/1bp1b2p/3pQ3/3N1P2/P2PP1n1/2P2KBq/R7 b - - 6 31,b8d7 e5h8 f8e7 d4c6,2324,78,89,818,mate mateIn2 middlegame short,https://lichess.org/ghcrfaPC/black#62,
H3wQd,r3r3/p6p/b4Bp1/3P2k1/8/1P2PR2/1P4PP/6K1 b - - 1 28,g5g4 f3f4 g4h5 f4h4,2048,79,87,176,endgame mate mateIn2 short,https://lichess.org/zRB0EWuw/black#56,
H47gc,r6k/p1q4p/4B2p/1p1pP3/3pn3/1P3Q2/2r3PP/5R1K b - - 0 36,a7a5 f3f8 a8f8 f1f8 h8g7 f8g8,2013,75,92,1883,long mate mateIn3 middlegame sacrifice,https://lichess.org/Dgk6MBmH/black#72,
H48eX,8/ppp5/6kp/2b3p1/2P3K1/2Nbr1N1/PP5P/2R2B2 w - - 2 27,c3d5 d3f5 g3f5 h6h5,2031,106,80,57,mate mateIn2 middlegame sacrifice short,https://lichess.org/QJZ7b8KA#53,
H4LWn,8/R5p1/1p3k2/2p2B2/2P3K1/P3P1P1/4bP1P/4n3 w - - 1 34,g4f4 g7g5 f4e4 e2f3,2175,132,71,40,endgame mate mateIn2 short,https://lichess.org/pnKVmSHE#67,
H4T8M,5r2/p7/2q1p1n1/3pP1k1/P1rP4/2P4Q/7P/1R5K b - - 3 32,c4c3 b1g1 g5f4 g1g4 f4f5 h3h5,2280,81,87,512,endgame fork long mate mateIn3,https://lichess.org/96SpHn21/black#64,
H4ZTy,3q3k/1p2bQpp/5p2/3Pr3/2p1PPb1/3BK3/PP1B2PP/R2R4 w - - 0 25,f4e5 d8b6 e3f4 b6f2 f4g4 f2g2 g4f5 g2h3 f5f4 g7g5,2460,80,92,239,fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/b5QqgxC7#49,
H4fPg,4r3/5pk1/p2p3p/7P/4P2N/2Q5/3rq1BK/8 b - - 3 39,f7f6 h4f5 g7f7 c3c7 f7e6 f5g7 e6e5 c7c3 d2d4 c3g3,2409,75,91,761,endgame fork mate mateIn5 veryLong,https://lichess.org/Zfzh1vSK/black#78,
H4hGR,r7/kpQ5/p2p4/7p/3R4/7P/qPR3PK/5r2 b - - 2 31,a2e6 c7b7 a7b7 d4b4 b7a7 c2c7,2369,81,93,6367,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/Ix8IlAkb/black#62,
H4mTR,r2q4/5pkp/2p3p1/1p3p1N/pn1P3Q/3B4/bPP2PPP/K3R3 b - - 3 21,g7h8 e1e8 d8e8 h4f6 h8g8 f6g7,2234,76,96,1624,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/eVA9atQH/black#42,
H4omd,6k1/p4pr1/P5rp/1Pb1p2q/2B1Ppn1/5N2/Q4P1N/3R2RK w - - 5 32,d1d2 h5h2 f3h2 g4f2 d2f2 g6g1,2211,76,93,437,discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/GXnFClcn#63,
H56so,2krr3/1p4pb/1Pp2p1p/p7/P1BPpQPq/2P4P/3K4/R6R b - - 1 25,e8e7 c4e6 d8d7 f4c7,2067,75,94,6173,mate mateIn2 middlegame pin queensideAttack short,https://lichess.org/njRy5VgE/black#50,
H59W0,3kr2r/p1p2p1p/2n5/5Bp1/3P4/1QPKbP2/5P1q/1R2R3 b - - 1 23,e3f2 b3b8 c6b8 b1b8,2007,75,91,382,mate mateIn2 middlegame sacrifice short,https://lichess.org/bAcUIPwV/black#46,
H5AP3,r4k2/5p1p/p2p2pN/8/6Q1/5N1P/1r3qPK/4R3 b - - 1 26,a8a7 e1e8 f8e8 g4c8 e8e7 h6g8,2297,79,93,3162,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/wtAWmR0G/black#52,
H5ODK,r2qkr2/p2n1p1p/2B5/4QP2/2P5/8/PP3nPP/2KR4 b q - 1 19,d8e7 c6d7 e8d8 e5a5,2276,75,93,2098,mate mateIn2 middlegame short,https://lichess.org/w0pi8Rc0/black#38,Indian_Defense Indian_Defense_Budapest_Defense
H5OHB,8/5Q2/p4Npk/5n1p/2P5/1P4PK/P3pr1P/8 b - - 0 37,e2e1q f6g8 h6g5 f7f6,2112,79,94,10355,endgame mate mateIn2 short,https://lichess.org/BOWKIZJA/black#74,
H5Y2Z,k2r1r2/ppQ2R1p/1np1p1p1/8/2PP4/P7/1PK2PB1/6q1 b - - 0 29,d8b8 c7b7 b8b7 f7f8 b6c8 f8c8 b7b8 g2c6,2310,76,92,5597,deflection mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/Aa5O27Tu/black#58,
H5euU,r5nr/1p1k1QNp/p7/4P3/8/4b3/P3BPPP/qN4K1 b - - 0 17,g8e7 f7e6 d7d8 e6d6 d8c8 e2g4 e7f5 g4f5,2228,75,93,3188,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/uYmGNRIM/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
H5gOH,4k3/pp2Rrp1/3rQpp1/q2p4/3P4/2R1P2P/P4PP1/6K1 b - - 0 23,f7e7 e6g8 e8d7 g8c8,2132,76,93,6756,endgame mate mateIn2 short,https://lichess.org/aHMCyq18/black#46,
H6OLD,r3k2r/pp3p2/2n1pn1p/2pp2p1/3P2b1/P1P1PNqP/1P2B1P1/RN1Q1K1R w kq - 0 15,h3g4 f6g4 d1e1 g4e3 f1g1 g3g2,2035,74,92,952,long mate mateIn3 middlegame,https://lichess.org/RRp68Phs#29,Queens_Pawn_Game Queens_Pawn_Game_Steinitz_Countergambit
H6lL3,4r1k1/p1R1Bp1p/1p4p1/5b2/5Q2/2P2P2/P1P2PKP/4q3 w - - 2 25,e7f6 e1f1 g2f1 f5h3 f1g1 e8e1,2234,78,95,4839,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/lekvJPHg#49,
H77v4,1k3b1r/1nq3pp/Q3pp2/2pr4/Np3P2/1P5P/2PN2P1/R6K b - - 1 25,d5d6 a6a8 b8a8 a4b6 a8b8 a1a8,2045,74,94,11549,attraction doubleCheck exposedKing long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/Amtmp7Wy/black#50,
H79HG,rn2k1nr/p1p2ppp/4b3/2b5/P3Q3/2p5/1P1N1qPP/R1BK1BNR w kq - 0 11,e4a8 e6b3 d2b3 c3c2,2020,72,94,10485,advancedPawn mate mateIn2 opening sacrifice short,https://lichess.org/38SjUU5Z#21,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
H7gvC,2k5/2p1b3/1pn5/1Q1b3p/3PqPp1/P7/5P1P/2RR1BK1 w - - 1 28,f2f3 e4e3 g1h1 e3f3 f1g2 f3g2,2121,119,67,28,long mate mateIn3 middlegame,https://lichess.org/JnROCHKG#55,
H7h29,3r1bnr/4nppp/8/4Q1kq/3B2b1/2P1R3/PP3P1P/RN2K3 b Q - 5 23,g5h4 e3h3 g4h3 e5g3,2080,82,83,124,mate mateIn2 middlegame sacrifice short,https://lichess.org/s8RE6Joe/black#46,
H7qOR,r4k1r/p4ppp/b2Pp3/q2p2Q1/8/1R6/P4PPP/5RK1 b - - 0 22,a6f1 g5e7 f8g8 b3b7 a8f8 e7f8 g8f8 b7b8 a5d8 b8d8,2179,75,94,2517,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/B6EjsBhF/black#44,
H84Uz,6rk/5prp/p1p5/3p4/3Qpqb1/1PP3P1/P4P1P/R3R1K1 w - - 0 28,g3f4 g4e2 d4g7 g8g7 g1h1 e2f3,2341,79,91,2830,discoveredAttack endgame kingsideAttack long mate mateIn3,https://lichess.org/xUUWimOU#55,
H8HIH,r1bq2r1/p4ppk/2p1pn1p/4B3/2pP1Q1R/2P5/P4PPP/4R1K1 b - - 9 28,f6d5 h4h6 g7h6 f4f7 g8g7 f7g7,2074,75,94,1301,long mate mateIn3 middlegame sacrifice,https://lichess.org/kGTK3dXm/black#56,
H8Jvd,7r/1p3k1r/1ppb4/3p1pp1/P1P1n1P1/1P2PK2/1B2B1P1/R2R4 w - - 0 30,b2h8 f5g4 f3g4 h7h4 g4f5 e4g3 f5g5 d6e7 h8f6 e7f6,2444,83,92,5512,attraction fork mate mateIn5 middlegame veryLong,https://lichess.org/8pIWhF4E#59,
